Date/Time (LST),Month,Day,Time (LST),Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Hmdx,Wind Chill,Weather,Meter Reading (KWHr)
03-03-2023 02:00,3,3,02:00,-8.3,-13.3,67,33,16,24.1,100.36,,-15,NA,8.42
03-03-2023 03:00,3,3,03:00,-9.3,-13.8,70,33,13,24.1,100.39,,-15,NA,8.314
03-03-2023 04:00,3,3,04:00,-10.5,-14.6,72,32,9,24.1,100.47,,-15,Clear,8.388
03-03-2023 05:00,3,3,05:00,-10.4,-14.7,71,34,12,24.1,100.54,,-16,NA,8.105
03-03-2023 06:00,3,3,06:00,-11.6,-15.8,72,2,11,24.1,100.54,,-18,NA,9.148
03-03-2023 07:00,3,3,07:00,-12,-15,79,2,13,24.1,100.56,,-19,Clear,12.793
03-03-2023 08:00,3,3,08:00,-10.3,-14.7,71,2,15,24.1,100.6,,-17,NA,11.884
03-03-2023 09:00,3,3,09:00,-9.2,-14.7,64,4,11,24.1,100.65,,-15,NA,11.887
03-03-2023 10:00,3,3,10:00,-7.8,-14.7,58,5,8,24.1,100.71,,-12,Mainly Clear,11.885
03-03-2023 11:00,3,3,11:00,-6.5,-13.6,58,10,13,24.1,100.7,,-12,NA,12.488
03-03-2023 12:00,3,3,12:00,-5,-12.6,56,10,8,24.1,100.65,,-9,NA,11.77
03-03-2023 13:00,3,3,13:00,-4.5,-12.9,52,9,17,24.1,100.48,,-10,Mostly Cloudy,11.745
03-03-2023 14:00,3,3,14:00,-3.6,-12,52,8,13,24.1,100.4,,-8,NA,11.883
03-03-2023 15:00,3,3,15:00,-3.3,-11.3,54,9,12,24.1,100.34,,-8,NA,10.978
03-03-2023 16:00,3,3,16:00,-3.5,-11.3,55,9,15,24.1,100.18,,-9,Mostly Cloudy,10.534
03-03-2023 17:00,3,3,17:00,-4.6,-12.2,55,6,22,24.1,100.04,,-11,NA,10.187
03-03-2023 18:00,3,3,18:00,-5.1,-12.5,57,7,17,24.1,99.95,,-11,NA,9.461
03-03-2023 19:00,3,3,19:00,-5.2,-12.3,58,6,20,24.1,99.85,,-12,Cloudy,10.14
03-03-2023 20:00,3,3,20:00,-5.6,-12.2,60,7,17,24.1,99.71,,-12,NA,10.552
03-03-2023 21:00,3,3,21:00,-5.4,-12.5,58,7,32,24.1,99.54,,-14,NA,9.022
03-03-2023 22:00,3,3,22:00,-5.3,-12.1,59,7,31,24.1,99.36,,-14,Cloudy,8.179
03-03-2023 23:00,3,3,23:00,-5.4,-12,60,7,26,24.1,99.27,,-13,NA,7.96
04-03-2023 00:00,3,4,00:00,-6.2,-10.6,72,11,21,2,99.44,,-13,Snow,8.062
04-03-2023 01:00,3,4,01:00,-7.2,-8.6,90,6,29,4.8,99.19,,-16,Snow,8.073
04-03-2023 02:00,3,4,02:00,-7,-8.2,91,5,30,1.2,99.05,,-16,Snow,8.021
04-03-2023 03:00,3,4,03:00,-6.7,-7.8,92,5,34,1.2,98.87,,-16,"Snow,Blowing Snow",8.113
04-03-2023 04:00,3,4,04:00,-5.5,-6.5,93,5,32,1,98.8,,-14,"Snow,Blowing Snow",8.066
04-03-2023 05:00,3,4,05:00,-4.3,-5.1,94,6,24,0.4,98.8,,-11,"Heavy Snow,Blowing Snow",8.054
04-03-2023 06:00,3,4,06:00,-3.8,-4.7,93,6,26,2.4,98.8,,-11,"Snow,Blowing Snow",8.147
04-03-2023 07:00,3,4,07:00,-3.5,-4.5,93,6,30,1.6,98.84,,-11,"Snow,Blowing Snow",8.099
04-03-2023 08:00,3,4,08:00,-3.1,-4.1,93,7,30,0.8,98.94,,-11,"Moderate Snow,Blowing Snow",8.12
04-03-2023 09:00,3,4,09:00,-2.3,-3.3,93,6,28,0.8,99.01,,-9,"Moderate Snow,Blowing Snow",8.081
04-03-2023 10:00,3,4,10:00,-1.5,-2.9,90,7,29,1.6,99.09,,-8,"Snow,Blowing Snow",8.037
04-03-2023 11:00,3,4,11:00,-1.3,-3.1,88,5,29,4.8,99.18,,-8,"Snow,Blowing Snow",8.002
04-03-2023 12:00,3,4,12:00,-1,-2.4,90,6,23,1.6,99.27,,-7,Snow,8.039
04-03-2023 13:00,3,4,13:00,-0.8,-2.5,88,6,23,1.6,99.38,,-7,Snow,8.06
04-03-2023 14:00,3,4,14:00,-0.6,-2.1,90,6,17,3.2,99.46,,-6,Snow,8.171
04-03-2023 15:00,3,4,15:00,-0.6,-1.5,94,5,10,1.2,99.54,,-4,Snow,8.217
04-03-2023 16:00,3,4,16:00,-0.4,-1.4,92,11,5,6.4,99.69,,-2,Snow,8.091
04-03-2023 17:00,3,4,17:00,-0.5,-1.6,92,36,3,9.7,99.78,,-1,Fog,8.069
04-03-2023 18:00,3,4,18:00,-0.4,-1.1,95,30,5,24.1,99.86,,-2,NA,8.271
04-03-2023 19:00,3,4,19:00,-0.9,-1.4,96,18,5,24.1,99.94,,-3,Mostly Cloudy,8.232
04-03-2023 20:00,3,4,20:00,-1.6,-2,97,22,7,24.1,100.01,,-4,NA,8.168
04-03-2023 21:00,3,4,21:00,-1.1,-1.4,97,21,7,24.1,100.12,,-4,NA,8.115
04-03-2023 22:00,3,4,22:00,-1.3,-1.6,97,21,4,24.1,100.17,,-3,Cloudy,8.229
04-03-2023 23:00,3,4,23:00,-1.4,-1.8,97,20,4,24.1,100.17,,-3,NA,8.066
05-03-2023 00:00,3,5,00:00,-1.8,-2.2,97,16,4,24.1,100.2,,-3,NA,8.247
05-03-2023 01:00,3,5,01:00,-1.4,-2,96,18,6,24.1,100.22,,-4,Mostly Cloudy,8.254
05-03-2023 02:00,3,5,02:00,-1.6,-2.3,95,20,5,24.1,100.25,,-3,NA,8.234
05-03-2023 03:00,3,5,03:00,-1.6,-2.2,96,19,5,24.1,100.26,,-3,NA,8.234
05-03-2023 04:00,3,5,04:00,-1.8,-2.4,96,21,5,24.1,100.3,,-4,Mostly Cloudy,8.218
05-03-2023 05:00,3,5,05:00,-1.9,-2.3,97,24,4,24.1,100.34,,-3,NA,8.111
05-03-2023 06:00,3,5,06:00,-3.2,-3.7,96,4,5,24.1,100.36,,-5,NA,8.183
05-03-2023 07:00,3,5,07:00,-2.4,-2.7,98,6,7,3.2,100.41,,-5,Fog,8.424
05-03-2023 08:00,3,5,08:00,-2.7,-3,98,6,4,3.2,100.45,,-4,Fog,8.451
05-03-2023 09:00,3,5,09:00,-1.6,-2.5,94,4,4,6.4,100.48,,-3,Fog,8.456
05-03-2023 10:00,3,5,10:00,0.2,-2.5,82,21,7,16.1,100.51,,,Cloudy,8.493
05-03-2023 11:00,3,5,11:00,1.4,-2.5,76,26,5,24.1,100.54,,,NA,8.428
05-03-2023 12:00,3,5,12:00,2.5,-2.5,70,30,8,24.1,100.54,,,NA,8.531
05-03-2023 13:00,3,5,13:00,3.5,-2.1,67,24,12,24.1,100.5,,,Mostly Cloudy,8.902
05-03-2023 14:00,3,5,14:00,4.1,-1.8,66,25,9,24.1,100.54,,,NA,8.806
05-03-2023 15:00,3,5,15:00,4.5,-2.5,60,28,20,24.1,100.56,,,NA,8.662
05-03-2023 16:00,3,5,16:00,4.3,-3,59,29,16,24.1,100.6,,,Mainly Clear,7.971
05-03-2023 17:00,3,5,17:00,4.3,-3,59,27,19,24.1,100.62,,,NA,8.36
05-03-2023 18:00,3,5,18:00,3.4,-3.2,62,27,13,24.1,100.68,,,NA,7.945
05-03-2023 19:00,3,5,19:00,2.3,-3.6,65,26,10,24.1,100.75,,,Mainly Clear,7.979
05-03-2023 20:00,3,5,20:00,1.6,-2.9,72,26,13,24.1,100.77,,,NA,7.966
05-03-2023 21:00,3,5,21:00,0.8,-3.1,75,30,10,24.1,100.81,,,NA,7.886
05-03-2023 22:00,3,5,22:00,1.7,-4.3,64,33,17,24.1,100.82,,,Clear,7.962
05-03-2023 23:00,3,5,23:00,0.4,-4.4,70,28,8,24.1,100.84,,,NA,8.049
06-03-2023 00:00,3,6,00:00,-1.6,-6.2,71,29,13,24.1,100.86,,-6,NA,7.99
06-03-2023 01:00,3,6,01:00,-3,-7.5,72,29,10,24.1,100.91,,-7,Clear,7.748
06-03-2023 02:00,3,6,02:00,-1.6,-6.6,69,29,16,24.1,100.97,,-7,NA,7.767
06-03-2023 03:00,3,6,03:00,-2.2,-6.4,73,29,16,24.1,100.96,,-7,NA,7.847
06-03-2023 04:00,3,6,04:00,-1.8,-7.3,66,32,22,24.1,100.97,,-8,Clear,7.837
06-03-2023 05:00,3,6,05:00,-3,-8.4,66,31,25,24.1,101.09,,-10,NA,7.862
06-03-2023 06:00,3,6,06:00,-3.6,-9.2,66,33,19,24.1,101.07,,-10,NA,9.606
06-03-2023 07:00,3,6,07:00,-4.3,-9.6,67,33,21,24.1,101.05,,-11,Clear,11.854
06-03-2023 08:00,3,6,08:00,-3.8,-9.4,66,32,21,24.1,101.06,,-10,NA,11.81
06-03-2023 09:00,3,6,09:00,-2.4,-8.9,61,31,22,24.1,101.07,,-9,NA,11.813
06-03-2023 10:00,3,6,10:00,-1.3,-8.4,59,29,19,24.1,101.02,,-7,Mainly Clear,11.761
06-03-2023 11:00,3,6,11:00,0.1,-7.7,56,29,22,24.1,100.97,,,NA,11.838
06-03-2023 12:00,3,6,12:00,1,-7.4,54,29,19,24.1,100.9,,,NA,11.735
06-03-2023 13:00,3,6,13:00,1.4,-7.8,51,29,26,24.1,100.81,,,Mainly Clear,11.594
06-03-2023 14:00,3,6,14:00,2.3,-6.7,52,30,22,24.1,100.65,,,NA,11.952
06-03-2023 15:00,3,6,15:00,2.9,-7.6,46,29,25,24.1,100.56,,,NA,11.427
06-03-2023 16:00,3,6,16:00,3.5,-7.7,44,30,19,24.1,100.41,,,Mostly Cloudy,11.899
06-03-2023 17:00,3,6,17:00,3.8,-11.4,32,34,22,24.1,100.41,,,NA,11.023
06-03-2023 18:00,3,6,18:00,2.4,-11.4,36,33,18,24.1,100.28,,,NA,10.091
06-03-2023 19:00,3,6,19:00,-0.5,-10,49,32,16,24.1,100.32,,-5,Mainly Clear,10.378
06-03-2023 20:00,3,6,20:00,-0.5,-10.9,45,32,21,24.1,100.3,,-6,NA,10.053
06-03-2023 21:00,3,6,21:00,-0.6,-11.6,43,33,22,24.1,100.28,,-6,NA,8.669
06-03-2023 22:00,3,6,22:00,-1,-11.4,45,33,21,24.1,100.25,,-7,Mostly Cloudy,8.597
06-03-2023 23:00,3,6,23:00,-1.7,-11.4,47,33,23,24.1,100.22,,-8,NA,8.561
07-03-2023 00:00,3,7,00:00,-2.2,-11.1,51,33,25,24.1,100.16,,-9,NA,8.57
07-03-2023 01:00,3,7,01:00,-2.4,-11.2,51,34,26,24.1,100.08,,-9,Mostly Cloudy,8.515
07-03-2023 02:00,3,7,02:00,-3.6,-10.9,57,32,28,24.1,100.01,,-11,NA,8.411
07-03-2023 03:00,3,7,03:00,-4.3,-10.8,61,32,32,24.1,99.97,,-12,NA,8.579
07-03-2023 04:00,3,7,04:00,-5,-11.1,63,32,35,24.1,99.99,,-14,Mainly Clear,8.252
07-03-2023 05:00,3,7,05:00,-5.7,-11.2,66,33,32,24.1,100.01,,-14,NA,8.231
07-03-2023 06:00,3,7,06:00,-6.4,-11.6,67,32,33,24.1,100.05,,-15,NA,10.428
07-03-2023 07:00,3,7,07:00,-6.8,-11.9,67,32,30,24.1,100.07,,-15,Mostly Cloudy,11.686
07-03-2023 08:00,3,7,08:00,-6.2,-12,64,32,30,24.1,100.09,,-15,NA,12.084
07-03-2023 09:00,3,7,09:00,-5.8,-12.1,61,34,35,24.1,100.1,,-15,NA,11.959
07-03-2023 10:00,3,7,10:00,-5.7,-12.1,61,34,41,24.1,100.11,,-15,Mostly Cloudy,12.224
07-03-2023 11:00,3,7,11:00,-5.5,-11.3,64,31,43,16.1,100.16,,-15,Snow,11.798
07-03-2023 12:00,3,7,12:00,-4.8,-10.4,65,32,39,9.7,100.2,,-14,"Snow,Blowing Snow",11.425
07-03-2023 13:00,3,7,13:00,-4.4,-10,65,31,30,16.1,100.25,,-12,Snow,12.134
07-03-2023 14:00,3,7,14:00,-4,-9.6,65,33,38,12.9,100.31,,-13,Snow,11.653
07-03-2023 15:00,3,7,15:00,-3.8,-9.8,63,32,30,16.1,100.37,,-11,Snow,11.806
07-03-2023 16:00,3,7,16:00,-3.8,-9.9,63,32,40,24.1,100.46,,-12,Blowing Snow,11.283
07-03-2023 17:00,3,7,17:00,-3.6,-9.7,63,32,29,24.1,100.56,,-11,Blowing Snow,10.498
07-03-2023 18:00,3,7,18:00,-3.3,-9.8,61,33,28,24.1,100.66,,-11,Blowing Snow,10.113
07-03-2023 19:00,3,7,19:00,-3.4,-9.3,64,33,30,24.1,100.73,,-11,Cloudy,10.195
07-03-2023 20:00,3,7,20:00,-3.6,-9.3,65,33,25,12.9,100.82,,-11,Snow Showers,9.77
07-03-2023 21:00,3,7,21:00,-3.9,-9.9,63,34,27,24.1,100.9,,-11,Snow,8.124
07-03-2023 22:00,3,7,22:00,-4.2,-10.2,63,33,24,24.1,100.97,,-11,Snow,8.211
07-03-2023 23:00,3,7,23:00,-4.6,-9.9,66,33,29,24.1,100.97,,-12,Snow,8.206
08-03-2023 00:00,3,8,00:00,-4.8,-9.8,68,33,26,24.1,101.01,,-12,NA,8.147
08-03-2023 01:00,3,8,01:00,-5,-10.4,66,34,31,24.1,101.04,,-13,Mostly Cloudy,8.184
08-03-2023 02:00,3,8,02:00,-5.2,-10.3,68,33,32,24.1,101.09,,-13,NA,8.094
08-03-2023 03:00,3,8,03:00,-5.4,-10.6,67,32,33,24.1,101.13,,-14,NA,8.162
08-03-2023 04:00,3,8,04:00,-5.7,-10.7,68,33,29,24.1,101.2,,-14,Snow,8.266
08-03-2023 05:00,3,8,05:00,-5.8,-11.2,66,33,30,24.1,101.26,,-14,NA,8.194
08-03-2023 06:00,3,8,06:00,-6.2,-11.3,67,33,31,24.1,101.32,,-15,NA,8.265
08-03-2023 07:00,3,8,07:00,-6.9,-11.7,69,32,21,24.1,101.36,,-14,Mostly Cloudy,12.142
08-03-2023 08:00,3,8,08:00,-6.3,-11.6,66,32,26,24.1,101.39,,-14,NA,12.111
08-03-2023 09:00,3,8,09:00,-6,-11.6,65,33,27,24.1,101.43,,-14,NA,12.014
08-03-2023 10:00,3,8,10:00,-5.3,-10.9,65,32,27,24.1,101.43,,-13,Mostly Cloudy,11.872
08-03-2023 11:00,3,8,11:00,-3.5,-10,61,33,25,24.1,101.43,,-10,NA,11.652
08-03-2023 12:00,3,8,12:00,-2,-9,59,31,17,24.1,101.41,,-7,NA,11.495
08-03-2023 13:00,3,8,13:00,-0.6,-8.7,55,28,21,24.1,101.37,,-6,Mostly Cloudy,11.875
08-03-2023 14:00,3,8,14:00,-0.2,-8.1,55,30,19,24.1,101.34,,-5,NA,12.012
08-03-2023 15:00,3,8,15:00,0.5,-8.2,52,33,21,24.1,101.35,,,NA,11.862
08-03-2023 16:00,3,8,16:00,0.1,-7.2,58,25,18,24.1,101.33,,,Mostly Cloudy,11.525
08-03-2023 17:00,3,8,17:00,-0.2,-7,60,25,12,24.1,101.32,,-4,NA,10.676
08-03-2023 18:00,3,8,18:00,-1.5,-7.4,64,26,13,24.1,101.32,,-6,NA,10.152
08-03-2023 19:00,3,8,19:00,-1.7,-7.3,65,28,13,24.1,101.33,,-6,Mostly Cloudy,10.351
08-03-2023 20:00,3,8,20:00,-0.7,-8,58,33,26,24.1,101.32,,-7,NA,9.95
08-03-2023 21:00,3,8,21:00,-2,-8,64,32,19,24.1,101.31,,-8,NA,8.394
08-03-2023 22:00,3,8,22:00,-2.4,-8.8,62,33,31,24.1,101.31,,-10,Mostly Cloudy,8.277
08-03-2023 23:00,3,8,23:00,-3,-8.3,67,32,35,24.1,101.28,,-11,NA,8.249
09-03-2023 00:00,3,9,00:00,-3.8,-8,72,33,30,16.1,101.29,,-11,Snow,8.174
09-03-2023 01:00,3,9,01:00,-4,-8.1,73,33,27,24.1,101.31,,-11,Snow,8.041
09-03-2023 02:00,3,9,02:00,-4.4,-7.3,80,33,23,16.1,101.29,,-11,Snow,7.999
09-03-2023 03:00,3,9,03:00,-4.4,-7.5,79,32,25,16.1,101.24,,-12,Snow,7.767
09-03-2023 04:00,3,9,04:00,-4.4,-7.7,78,32,23,24.1,101.26,,-11,Snow,7.988
09-03-2023 05:00,3,9,05:00,-4.6,-7.8,78,32,24,24.1,101.24,,-12,Snow,7.97
09-03-2023 06:00,3,9,06:00,-4.6,-9.1,71,33,24,24.1,101.22,,-12,NA,7.937
09-03-2023 07:00,3,9,07:00,-4.9,-9.7,69,33,23,24.1,101.26,,-12,Mostly Cloudy,8.522
09-03-2023 08:00,3,9,08:00,-5.2,-9.7,71,32,27,24.1,101.28,,-13,NA,12.58
09-03-2023 09:00,3,9,09:00,-5,-9.5,71,32,24,24.1,101.3,,-12,NA,11.666
09-03-2023 10:00,3,9,10:00,-3.9,-9.1,67,32,25,24.1,101.33,,-11,Mostly Cloudy,11.536
09-03-2023 11:00,3,9,11:00,-3,-8.8,64,33,16,24.1,101.3,,-8,NA,11.628
09-03-2023 12:00,3,9,12:00,-1.9,-8.3,61,31,14,24.1,101.28,,-7,NA,11.694
09-03-2023 13:00,3,9,13:00,-0.8,-8.2,58,33,21,24.1,101.27,,-6,Mostly Cloudy,11.778
09-03-2023 14:00,3,9,14:00,0.4,-7.2,57,32,20,24.1,101.24,,,NA,11.536
09-03-2023 15:00,3,9,15:00,1.1,-6.7,56,34,20,24.1,101.22,,,NA,11.608
09-03-2023 16:00,3,9,16:00,1.8,-6.7,54,35,16,24.1,101.17,,,Mostly Cloudy,11.406
09-03-2023 17:00,3,9,17:00,1.6,-5.9,58,32,15,24.1,101.15,,,NA,10.643
09-03-2023 18:00,3,9,18:00,1.1,-5.5,62,32,15,24.1,101.16,,,NA,10.496
09-03-2023 19:00,3,9,19:00,0.7,-5.6,63,32,18,24.1,101.21,,,Mostly Cloudy,10.41
09-03-2023 20:00,3,9,20:00,0.7,-5.9,62,33,23,24.1,101.2,,,NA,9.948
09-03-2023 21:00,3,9,21:00,0.1,-6.1,63,34,17,24.1,101.16,,,NA,8.266
09-03-2023 22:00,3,9,22:00,0.2,-6.1,63,34,18,24.1,101.1,,,Mostly Cloudy,8.545
09-03-2023 23:00,3,9,23:00,-0.1,-5.6,67,1,12,24.1,101,,-4,NA,8.292
10-03-2023 00:00,3,10,00:00,-0.4,-6.5,63,1,22,24.1,100.94,,-6,NA,8.352
10-03-2023 01:00,3,10,01:00,-0.8,-6.8,64,35,13,24.1,100.9,,-5,Mostly Cloudy,8.232
10-03-2023 02:00,3,10,02:00,-2.4,-7.4,68,33,14,24.1,100.93,,-7,NA,8.259
10-03-2023 03:00,3,10,03:00,-3.2,-7.9,70,33,18,24.1,100.91,,-9,NA,8.282
10-03-2023 04:00,3,10,04:00,-4.1,-8.1,74,33,18,24.1,100.89,,-10,Clear,8.321
10-03-2023 05:00,3,10,05:00,-5.9,-8.8,80,32,14,24.1,100.85,,-11,NA,8.444
10-03-2023 06:00,3,10,06:00,-4.4,-8.1,75,36,17,24.1,100.8,,-10,NA,10.024
10-03-2023 07:00,3,10,07:00,-4.4,-8.2,75,35,21,24.1,100.72,,-11,Mostly Cloudy,12.346
10-03-2023 08:00,3,10,08:00,-4.5,-8.4,74,35,18,24.1,100.7,,-11,NA,11.764
10-03-2023 09:00,3,10,09:00,-4.2,-8.1,74,1,12,24.1,100.65,,-9,NA,12.015
10-03-2023 10:00,3,10,10:00,-4.3,-8.6,72,3,11,24.1,100.6,,-9,Cloudy,11.429
10-03-2023 11:00,3,10,11:00,-4.1,-8.7,71,34,13,24.1,100.49,,-9,NA,12.066
10-03-2023 12:00,3,10,12:00,-4.3,-8.6,72,31,9,24.1,100.39,,-8,NA,11.631
10-03-2023 13:00,3,10,13:00,-3.7,-8.5,70,36,10,24.1,100.27,,-8,Mostly Cloudy,12.175
10-03-2023 14:00,3,10,14:00,-2.9,-8.5,65,5,8,24.1,100.15,,-6,NA,11.78
10-03-2023 15:00,3,10,15:00,-2.1,-8.4,62,6,5,24.1,100.04,,-4,NA,11.656
10-03-2023 16:00,3,10,16:00,-2.2,-8.5,62,7,10,24.1,99.94,,-6,Mostly Cloudy,11.521
10-03-2023 17:00,3,10,17:00,-2.4,-8.9,61,10,7,24.1,99.9,,-5,NA,11.58
10-03-2023 18:00,3,10,18:00,-3.5,-8.8,67,7,6,24.1,99.86,,-6,NA,11.218
10-03-2023 19:00,3,10,19:00,-4.1,-8.9,69,14,8,24.1,99.88,,-8,Cloudy,11.031
10-03-2023 20:00,3,10,20:00,-4.4,-8.6,72,6,7,24.1,99.85,,-8,NA,9.913
10-03-2023 21:00,3,10,21:00,-4.3,-8.3,74,3,10,24.1,99.86,,-8,NA,8.226
10-03-2023 22:00,3,10,22:00,-4.9,-8.7,75,4,14,24.1,99.87,,-10,Mostly Cloudy,8.204
10-03-2023 23:00,3,10,23:00,-4.5,-7.9,77,2,13,24.1,99.88,,-10,NA,8.135
11-03-2023 00:00,3,11,00:00,-4.2,-7.8,76,36,12,24.1,99.88,,-9,NA,8.127
11-03-2023 01:00,3,11,01:00,-4.3,-8.1,75,36,15,24.1,99.88,,-10,Mostly Cloudy,8.164
11-03-2023 02:00,3,11,02:00,-4.9,-8.5,76,1,13,24.1,99.87,,-10,NA,7.987
11-03-2023 03:00,3,11,03:00,-4.9,-8.6,75,36,11,24.1,99.89,,-9,NA,8.11
11-03-2023 04:00,3,11,04:00,-5,-8.6,76,36,12,24.1,99.92,,-10,Mostly Cloudy,8.336
11-03-2023 05:00,3,11,05:00,-4.9,-8.5,76,35,16,24.1,99.95,,-11,NA,8.061
11-03-2023 06:00,3,11,06:00,-4.9,-8.6,75,35,20,24.1,99.99,,-11,NA,8.187
11-03-2023 07:00,3,11,07:00,-5,-8.7,76,35,18,24.1,100.06,,-11,Mostly Cloudy,8.094
11-03-2023 08:00,3,11,08:00,-4.2,-8.5,72,36,24,24.1,100.13,,-11,NA,8.1
11-03-2023 09:00,3,11,09:00,-2.6,-7.7,68,36,20,24.1,100.19,,-9,NA,8.144
11-03-2023 10:00,3,11,10:00,-2,-7.6,65,36,19,24.1,100.23,,-8,Mostly Cloudy,8.121
11-03-2023 11:00,3,11,11:00,-1,-7.2,63,36,12,24.1,100.22,,-5,NA,8.08
11-03-2023 12:00,3,11,12:00,0.7,-7.2,56,35,11,24.1,100.2,,,NA,8.244
11-03-2023 13:00,3,11,13:00,1.2,-7,55,30,15,24.1,100.15,,,Mainly Clear,8.209
11-03-2023 14:00,3,11,14:00,1.9,-6.8,53,35,18,24.1,100.14,,,NA,8.179
11-03-2023 15:00,3,11,15:00,2,-5.5,58,30,13,24.1,100.13,,,NA,8.16
11-03-2023 16:00,3,11,16:00,1.9,-5.5,58,30,14,24.1,100.13,,,Mainly Clear,8.288
11-03-2023 17:00,3,11,17:00,1.7,-6.5,54,28,19,24.1,100.16,,,NA,8.089
11-03-2023 18:00,3,11,18:00,-0.3,-6.6,63,26,14,24.1,100.23,,-5,NA,8.063
11-03-2023 19:00,3,11,19:00,-1.2,-7.3,63,28,17,24.1,100.31,,-6,Clear,8.491
11-03-2023 20:00,3,11,20:00,-2.3,-7.6,67,29,13,24.1,100.36,,-7,NA,8.325
11-03-2023 21:00,3,11,21:00,-3.1,-8.1,69,29,12,24.1,100.36,,-8,NA,8.408
11-03-2023 22:00,3,11,22:00,-4.1,-8.5,72,28,8,24.1,100.36,,-8,Clear,8.093
11-03-2023 23:00,3,11,23:00,-4.7,-9.1,72,26,8,24.1,100.38,,-8,NA,7.77
12-03-2023 00:00,3,12,00:00,-4.4,-8.8,72,30,18,24.1,100.44,,-10,NA,7.642
12-03-2023 01:00,3,12,01:00,-6.3,-9.9,76,31,18,24.1,100.39,,-13,Clear,7.587
12-03-2023 02:00,3,12,02:00,-6.8,-10.2,77,30,7,24.1,100.34,,-10,NA,7.152
12-03-2023 03:00,3,12,03:00,-6.7,-9.8,79,28,8,24.1,100.32,,-11,NA,0.628
12-03-2023 04:00,3,12,04:00,-8,-10.9,79,30,9,24.1,100.4,,-13,Clear,7.716
12-03-2023 05:00,3,12,05:00,-9,-11.9,80,31,16,24.1,100.45,,-16,NA,7.707
12-03-2023 06:00,3,12,06:00,-9.4,-11.8,83,29,8,24.1,100.46,,-14,NA,7.605
12-03-2023 07:00,3,12,07:00,-8.7,-11.6,80,36,5,24.1,100.42,,-11,Mainly Clear,7.89
12-03-2023 08:00,3,12,08:00,-7,-10.1,78,31,9,24.1,100.46,,-11,NA,7.562
12-03-2023 09:00,3,12,09:00,-3.8,-8.2,72,30,6,24.1,100.53,,-6,NA,7.882
12-03-2023 10:00,3,12,10:00,-1.5,-8.3,60,9,17,24.1,100.46,,-7,Mostly Cloudy,7.842
12-03-2023 11:00,3,12,11:00,-0.1,-8.1,55,8,12,24.1,100.44,,-4,NA,7.669
12-03-2023 12:00,3,12,12:00,0.9,-7.6,53,10,9,24.1,100.41,,,NA,8.001
12-03-2023 13:00,3,12,13:00,1.7,-7.2,52,8,16,24.1,100.32,,,Mostly Cloudy,7.811
12-03-2023 14:00,3,12,14:00,1.9,-7.1,51,8,16,24.1,100.24,,,NA,7.993
12-03-2023 15:00,3,12,15:00,2.1,-6.8,52,7,12,24.1,100.21,,,NA,7.923
12-03-2023 16:00,3,12,16:00,1.8,-6.1,56,11,11,24.1,100.13,,,Cloudy,8.151
12-03-2023 17:00,3,12,17:00,1.9,-5.7,57,7,7,24.1,100.16,,,NA,7.747
12-03-2023 18:00,3,12,18:00,1.5,-6.1,57,9,8,24.1,100.17,,,NA,7.718
12-03-2023 19:00,3,12,19:00,1.1,-6,59,7,8,24.1,100.16,,,Cloudy,7.83
12-03-2023 20:00,3,12,20:00,0.3,-6,63,8,10,24.1,100.12,,,NA,7.768
12-03-2023 21:00,3,12,21:00,0.1,-6,64,9,14,24.1,100.11,,,NA,7.866
12-03-2023 22:00,3,12,22:00,0.1,-6,64,7,14,24.1,100.08,,,Cloudy,7.94
12-03-2023 23:00,3,12,23:00,-0.2,-6,65,10,13,24.1,100.05,,-4,NA,7.811
13-03-2023 00:00,3,13,00:00,-0.6,-5.9,68,9,7,24.1,100.04,,-3,NA,7.754
13-03-2023 01:00,3,13,01:00,-1,-5.6,71,5,8,24.1,100.02,,-4,Cloudy,7.922
13-03-2023 02:00,3,13,02:00,-1,-5.9,70,7,9,24.1,100,,-4,NA,7.993
13-03-2023 03:00,3,13,03:00,-1.3,-5.8,72,6,9,24.1,99.96,,-5,NA,7.783
13-03-2023 04:00,3,13,04:00,-1.5,-5.6,74,5,13,16.1,99.92,,-6,Snow,8.115
13-03-2023 05:00,3,13,05:00,-1.8,-5.7,75,5,13,16.1,99.91,,-6,Snow,8.224
13-03-2023 06:00,3,13,06:00,-1.9,-5.1,79,6,8,12.9,99.92,,-5,Snow,10.286
13-03-2023 07:00,3,13,07:00,-2.1,-4.8,82,5,16,16.1,99.9,,-7,Snow,12.033
13-03-2023 08:00,3,13,08:00,-1.8,-4.2,84,7,8,6.4,99.92,,-5,Snow,11.729
13-03-2023 09:00,3,13,09:00,-1.5,-3.6,86,8,14,6.4,99.94,,-6,Snow,12.165
13-03-2023 10:00,3,13,10:00,-1,-3.1,86,8,12,9.7,99.91,,-5,Snow,12.109
13-03-2023 11:00,3,13,11:00,-0.3,-2.6,84,8,15,12.9,99.87,,-5,Snow,11.547
13-03-2023 12:00,3,13,12:00,0.8,-1.6,84,10,14,9.7,99.85,,,Snow,11.738
13-03-2023 13:00,3,13,13:00,1.1,-0.7,88,11,16,16.1,99.8,,,Snow,11.462
